UserId,Time,days,first_time,last_time
4155.0,2015-03-11 23:33:58.683,113,112,113
4151.0,2015-03-11 23:33:58.683,113,112,131
43.0,2015-03-11 23:52:15.923,113,0,178
40.0,2015-03-12 00:53:14.170,113,0,177
43.0,2015-03-12 00:57:06.303,113,0,178
40.0,2015-03-12 01:00:38.467,113,0,177
2856.0,2015-03-12 01:10:26.960,113,76,172
4158.0,2015-03-12 01:35:25.103,113,113,113
320.0,2015-03-12 02:37:02.967,113,15,113
43.0,2015-03-12 02:58:44.457,113,0,178
4158.0,2015-03-12 03:11:59.517,113,113,113
167.0,2015-03-12 06:17:59.940,113,40,113
2679.0,2015-03-12 06:23:56.327,113,52,179
4162.0,2015-03-12 08:24:19.430,113,113,113
108.0,2015-03-12 10:58:26.920,113,0,178
43.0,2015-03-12 12:52:32.617,113,0,178
4166.0,2015-03-12 12:56:13.597,113,113,113
43.0,2015-03-12 13:08:11.170,113,0,178
4167.0,2015-03-12 13:27:51.800,113,113,113
69.0,2015-03-12 13:38:18.477,113,0,177
379.0,2015-03-12 14:38:49.433,113,19,162
61.0,2015-03-12 16:05:59.770,113,0,178
250.0,2015-03-12 16:45:56.977,113,9,145
43.0,2015-03-12 20:17:30.177,113,0,178
1601.0,2015-03-12 20:21:05.137,113,42,179
2787.0,2015-03-12 20:21:05.137,113,66,148
4173.0,2015-03-12 23:02:21.550,114,114,114
1601.0,2015-03-12 23:20:49.417,114,42,179
59.0,2015-03-12 23:41:50.410,114,0,176
2856.0,2015-03-13 03:46:00.130,114,76,172
44.0,2015-03-13 10:50:12.283,114,0,175
69.0,2015-03-13 12:13:05.147,114,0,177
366.0,2015-03-13 13:37:44.520,114,18,131
2746.0,2015-03-13 13:53:33.150,114,61,167
366.0,2015-03-13 14:48:54.240,114,18,131
43.0,2015-03-13 14:57:23.057,114,0,178
4178.0,2015-03-13 15:41:42.753,114,114,115
1432.0,2015-03-13 15:49:47.933,114,25,132
3997.0,2015-03-13 16:31:19.207,114,91,162
4031.0,2015-03-13 16:36:51.540,114,114,117
4177.0,2015-03-13 17:06:09.020,114,114,171
240.0,2015-03-13 17:11:30.353,114,8,172
59.0,2015-03-13 17:19:50.363,114,0,176
366.0,2015-03-13 17:36:34.230,114,18,131
366.0,2015-03-13 17:37:20.283,114,18,131
43.0,2015-03-13 19:09:51.837,114,0,178
59.0,2015-03-13 21:44:36.460,115,0,176
4178.0,2015-03-13 21:44:36.460,115,114,115
61.0,2015-03-13 23:57:13.973,115,0,178
240.0,2015-03-14 02:31:23.043,115,8,172
4181.0,2015-03-14 03:24:07.693,115,115,116
108.0,2015-03-14 17:26:14.213,115,0,178
4188.0,2015-03-14 22:47:34.183,116,116,116
69.0,2015-03-15 00:06:30.220,116,0,177
61.0,2015-03-15 02:35:08.303,116,0,178
4188.0,2015-03-15 02:35:08.303,116,116,116
4020.0,2015-03-15 04:34:58.560,116,94,178
385.0,2015-03-15 06:52:20.340,116,19,163
79.0,2015-03-15 09:02:29.097,116,17,116
2740.0,2015-03-15 09:23:15.490,116,61,121
385.0,2015-03-15 10:51:42.997,116,19,163
2963.0,2015-03-15 12:11:43.140,116,88,116
4189.0,2015-03-15 12:20:27.320,116,116,116
2963.0,2015-03-15 12:20:27.320,116,88,116
79.0,2015-03-15 13:09:54.267,116,17,116
4181.0,2015-03-15 13:09:54.267,116,115,116
402.0,2015-03-15 13:36:02.180,116,21,116
4191.0,2015-03-15 13:42:36.687,116,116,116
43.0,2015-03-15 14:22:47.617,116,0,178
61.0,2015-03-15 15:13:49.763,116,0,178
61.0,2015-03-15 15:16:42.093,116,0,178
61.0,2015-03-15 15:24:11.333,116,0,178
250.0,2015-03-15 15:25:06.923,116,9,145
250.0,2015-03-15 15:29:53.827,116,9,145
2958.0,2015-03-15 18:16:05.503,116,116,116
43.0,2015-03-15 18:22:38.033,116,0,178
4193.0,2015-03-15 18:31:15.257,116,116,176
61.0,2015-03-15 19:35:43.980,116,0,178
43.0,2015-03-15 19:46:23.047,116,0,178
402.0,2015-03-15 20:12:10.440,116,21,116
61.0,2015-03-15 20:21:45.737,116,0,178
4195.0,2015-03-15 20:28:03.720,116,116,147
43.0,2015-03-15 21:01:01.457,117,0,178
61.0,2015-03-15 21:39:04.003,117,0,178
4177.0,2015-03-15 21:43:11.797,117,114,171
385.0,2015-03-15 21:43:11.797,117,19,163
61.0,2015-03-15 22:37:21.843,117,0,178
159.0,2015-03-15 23:11:26.663,117,16,166
4031.0,2015-03-15 23:11:26.663,117,114,117
159.0,2015-03-15 23:16:38.793,117,16,166
4031.0,2015-03-15 23:46:41.180,117,114,117
4196.0,2015-03-16 01:55:44.223,117,117,120
4197.0,2015-03-16 02:20:01.573,117,117,117
4177.0,2015-03-16 03:23:21.207,117,114,171
69.0,2015-03-16 12:39:04.977,117,0,177
4201.0,2015-03-16 21:58:00.370,118,118,156
61.0,2015-03-17 00:47:51.507,118,0,178
4203.0,2015-03-17 06:39:01.270,118,118,118
385.0,2015-03-17 07:32:02.573,118,19,163
4204.0,2015-03-17 08:36:49.877,118,118,118
31.0,2015-03-17 14:40:42.933,118,0,168
4006.0,2015-03-17 17:44:01.720,118,118,156
385.0,2015-03-17 19:00:03.677,118,19,163
61.0,2015-03-17 19:00:03.677,118,0,178
43.0,2015-03-17 19:35:46.280,118,0,178
4205.0,2015-03-17 21:06:49.063,119,119,119
96.0,2015-03-17 21:55:29.360,119,0,161
4205.0,2015-03-17 23:38:38.753,119,119,119
61.0,2015-03-17 23:38:38.753,119,0,178
4177.0,2015-03-18 03:48:01.490,119,114,171
4177.0,2015-03-18 03:56:43.637,119,114,171
385.0,2015-03-18 06:03:35.793,119,19,163
4205.0,2015-03-18 08:14:55.623,119,119,119
69.0,2015-03-18 12:08:23.210,119,0,177
43.0,2015-03-18 13:50:57.740,119,0,178
43.0,2015-03-18 15:51:57.323,119,0,178
4185.0,2015-03-18 16:44:32.443,119,119,179
4208.0,2015-03-18 16:54:52.127,119,119,121
4209.0,2015-03-18 17:09:49.300,119,119,119
31.0,2015-03-18 17:30:32.133,119,0,168
31.0,2015-03-18 17:43:11.577,119,0,168
4209.0,2015-03-18 18:05:39.627,119,119,119
31.0,2015-03-18 18:23:45.590,119,0,168
2746.0,2015-03-18 18:58:58.820,119,61,167
61.0,2015-03-18 19:40:56.490,119,0,178
4208.0,2015-03-18 19:52:41.860,119,119,121
61.0,2015-03-18 20:14:04.513,119,0,178
4208.0,2015-03-18 20:19:16.043,119,119,121
2679.0,2015-03-19 00:27:24.280,120,52,179
4208.0,2015-03-19 06:29:52.637,120,119,121
4216.0,2015-03-19 06:37:58.513,120,120,120
2719.0,2015-03-19 11:55:47.500,120,58,120
4196.0,2015-03-19 12:47:55.597,120,117,120
69.0,2015-03-19 12:47:55.597,120,0,177
69.0,2015-03-19 13:19:48.743,120,0,177
264.0,2015-03-19 14:12:03.227,120,12,177
43.0,2015-03-19 14:20:34.590,120,0,178
264.0,2015-03-19 14:47:05.463,120,12,177
43.0,2015-03-19 14:55:56.223,120,0,178
264.0,2015-03-19 16:02:10.367,120,12,177
1432.0,2015-03-19 16:38:10.657,120,25,132
61.0,2015-03-19 16:46:53.607,120,0,178
43.0,2015-03-19 18:35:30.077,120,0,178
31.0,2015-03-19 18:40:05.873,120,0,168
4208.0,2015-03-19 19:37:44.030,120,119,121
1432.0,2015-03-19 23:55:26.497,121,25,132
61.0,2015-03-20 00:26:18.313,121,0,178
4208.0,2015-03-20 01:37:15.737,121,119,121
1432.0,2015-03-20 01:37:15.737,121,25,132
61.0,2015-03-20 01:44:47.493,121,0,178
4185.0,2015-03-20 05:27:55.487,121,119,179
4185.0,2015-03-20 05:37:44.467,121,119,179
2740.0,2015-03-20 05:37:44.467,121,61,121
2763.0,2015-03-20 10:26:36.927,121,63,138
43.0,2015-03-20 11:02:59.897,121,0,178
1432.0,2015-03-20 12:03:31.497,121,25,132
43.0,2015-03-20 12:49:16.930,121,0,178
3997.0,2015-03-20 13:43:54.693,121,91,162
43.0,2015-03-20 13:46:27.953,121,0,178
1417.0,2015-03-20 13:46:27.953,121,33,162
3997.0,2015-03-20 14:03:05.787,121,91,162
61.0,2015-03-20 14:16:36.337,121,0,178
2971.0,2015-03-20 15:08:21.447,121,89,167
84.0,2015-03-20 15:36:37.213,121,0,178
43.0,2015-03-20 15:59:09.543,121,0,178
118.0,2015-03-20 17:22:15.240,121,16,170
61.0,2015-03-20 18:35:16.270,121,0,178
118.0,2015-03-20 18:38:31.283,121,16,170
61.0,2015-03-20 18:41:08.230,121,0,178
118.0,2015-03-20 22:15:45.860,122,16,170
14.0,2015-03-21 02:48:39.770,122,0,158
43.0,2015-03-21 12:22:31.890,122,0,178
108.0,2015-03-21 13:22:12.490,122,0,178
61.0,2015-03-21 13:55:24.933,122,0,178
43.0,2015-03-21 18:25:10.673,122,0,178
240.0,2015-03-21 23:34:07.280,123,8,172
240.0,2015-03-21 23:36:14.720,123,8,172
4232.0,2015-03-22 00:56:41.263,123,123,123
59.0,2015-03-22 02:56:41.487,123,0,176
108.0,2015-03-22 08:39:31.820,123,0,178
43.0,2015-03-22 13:58:20.863,123,0,178
4233.0,2015-03-22 14:33:34.857,123,123,123
4232.0,2015-03-22 14:49:33.880,123,123,123
43.0,2015-03-22 15:06:05.837,123,0,178
61.0,2015-03-22 17:28:22.580,123,0,178
43.0,2015-03-22 18:05:21.467,123,0,178
61.0,2015-03-22 18:05:21.467,123,0,178
43.0,2015-03-22 21:12:31.000,124,0,178
96.0,2015-03-22 21:28:15.200,124,0,161
96.0,2015-03-22 21:36:23.967,124,0,161
69.0,2015-03-22 22:04:04.787,124,0,177
4235.0,2015-03-22 22:23:59.303,124,124,124
4237.0,2015-03-23 01:06:35.130,124,124,135
96.0,2015-03-23 01:37:48.007,124,0,161
61.0,2015-03-23 02:40:41.673,124,0,178
40.0,2015-03-23 03:39:42.330,124,0,177
40.0,2015-03-23 03:47:52.673,124,0,177
4234.0,2015-03-23 04:24:15.693,124,124,163
40.0,2015-03-23 05:27:48.040,124,0,177
4238.0,2015-03-23 06:42:20.900,124,124,124
118.0,2015-03-23 10:07:15.753,124,16,170
61.0,2015-03-23 10:51:51.653,124,0,178
4229.0,2015-03-23 11:07:41.507,124,124,136
69.0,2015-03-23 11:17:30.547,124,0,177
69.0,2015-03-23 11:20:12.133,124,0,177
4229.0,2015-03-23 11:21:43.570,124,124,136
118.0,2015-03-23 11:58:49.853,124,16,170
4234.0,2015-03-23 12:35:21.630,124,124,163
61.0,2015-03-23 12:50:20.810,124,0,178
4229.0,2015-03-23 17:16:30.170,124,124,136
4237.0,2015-03-23 17:16:30.170,124,124,135
2917.0,2015-03-23 18:38:59.693,124,83,131
264.0,2015-03-23 19:04:39.773,124,12,177
118.0,2015-03-23 19:09:47.743,124,16,170
264.0,2015-03-23 19:19:46.900,124,12,177
264.0,2015-03-23 19:27:19.157,124,12,177
264.0,2015-03-23 19:43:23.930,124,12,177
264.0,2015-03-23 20:00:43.487,124,12,177
96.0,2015-03-23 21:05:18.557,125,0,161
96.0,2015-03-23 21:07:00.420,125,0,161
1477.0,2015-03-24 02:52:03.157,125,30,125
4245.0,2015-03-24 04:54:28.727,125,125,125
69.0,2015-03-24 10:37:15.783,125,0,177
107.0,2015-03-24 12:27:11.703,125,5,174
43.0,2015-03-24 13:01:54.657,125,0,178
69.0,2015-03-24 13:24:50.940,125,0,177
4247.0,2015-03-24 13:27:01.327,125,125,126
43.0,2015-03-24 14:16:10.490,125,0,178
118.0,2015-03-24 15:24:55.693,125,16,170
118.0,2015-03-24 15:42:31.733,125,16,170
118.0,2015-03-24 15:53:23.190,125,16,170
264.0,2015-03-24 15:57:20.170,125,12,177
4229.0,2015-03-24 17:43:33.060,125,124,136
108.0,2015-03-24 17:46:52.297,125,0,178
84.0,2015-03-24 18:12:20.513,125,0,178
84.0,2015-03-24 18:30:34.387,125,0,178
2917.0,2015-03-24 18:50:33.520,125,83,131
4250.0,2015-03-24 19:21:25.503,125,125,126
1588.0,2015-03-24 20:18:08.237,125,42,125
61.0,2015-03-24 21:26:16.853,126,0,178
4250.0,2015-03-24 21:30:15.240,126,125,126
43.0,2015-03-24 22:00:09.953,126,0,178
4229.0,2015-03-24 22:09:42.010,126,124,136
3997.0,2015-03-24 22:22:44.183,126,91,162
43.0,2015-03-24 22:40:29.610,126,0,178
4247.0,2015-03-25 01:39:32.407,126,125,126
4251.0,2015-03-25 01:39:32.407,126,126,126
1655.0,2015-03-25 02:46:05.043,126,48,159
1655.0,2015-03-25 02:53:15.047,126,48,159
4251.0,2015-03-25 02:54:38.807,126,126,126
1655.0,2015-03-25 02:55:46.103,126,48,159
1655.0,2015-03-25 03:02:08.390,126,48,159
1655.0,2015-03-25 03:22:06.557,126,48,159
40.0,2015-03-25 04:04:06.190,126,0,177
126.0,2015-03-25 10:01:45.417,126,0,154
118.0,2015-03-25 10:18:53.730,126,16,170
59.0,2015-03-25 10:36:40.510,126,0,176
126.0,2015-03-25 10:36:40.510,126,0,154
118.0,2015-03-25 10:54:06.060,126,16,170
69.0,2015-03-25 12:44:20.253,126,0,177
4255.0,2015-03-25 14:51:40.087,126,126,126
4256.0,2015-03-25 15:13:11.590,126,126,126
69.0,2015-03-25 16:56:20.990,126,0,177
4259.0,2015-03-25 18:52:12.883,126,126,126
73.0,2015-03-25 21:39:27.843,127,53,173
61.0,2015-03-25 21:50:01.313,127,0,178
61.0,2015-03-25 23:54:28.643,127,0,178
118.0,2015-03-26 00:23:49.647,127,16,170
61.0,2015-03-26 03:27:13.447,127,0,178
4064.0,2015-03-26 04:20:47.417,127,127,127
40.0,2015-03-26 04:26:49.013,127,0,177
223.0,2015-03-26 06:56:38.040,127,21,127
126.0,2015-03-26 06:56:38.040,127,0,154
107.0,2015-03-26 07:00:55.430,127,5,174
107.0,2015-03-26 09:34:40.603,127,5,174
118.0,2015-03-26 13:26:46.137,127,16,170
61.0,2015-03-26 13:26:46.137,127,0,178
47.0,2015-03-26 13:42:51.633,127,2,164
47.0,2015-03-26 14:03:00.570,127,2,164
2671.0,2015-03-26 19:00:39.787,127,51,131
61.0,2015-03-26 23:31:31.010,128,0,178
4006.0,2015-03-27 03:59:30.617,128,118,156
1607.0,2015-03-27 07:49:00.913,128,128,128
1607.0,2015-03-27 07:56:57.910,128,128,128
4265.0,2015-03-27 11:21:25.217,128,128,128
118.0,2015-03-27 11:39:06.873,128,16,170
120.0,2015-03-27 14:09:30.477,128,0,175
108.0,2015-03-27 14:20:42.047,128,0,178
4265.0,2015-03-27 14:37:58.857,128,128,128
108.0,2015-03-27 14:44:27.520,128,0,178
4265.0,2015-03-27 14:44:27.520,128,128,128
120.0,2015-03-27 14:47:30.783,128,0,175
120.0,2015-03-27 14:55:20.203,128,0,175
108.0,2015-03-27 14:59:56.227,128,0,178
120.0,2015-03-27 15:30:14.137,128,0,175
4006.0,2015-03-27 15:35:25.113,128,118,156
4223.0,2015-03-27 15:40:36.350,128,128,128
108.0,2015-03-27 15:50:37.170,128,0,178
4265.0,2015-03-27 16:04:08.350,128,128,128
4265.0,2015-03-27 16:06:20.583,128,128,128
108.0,2015-03-27 16:17:56.537,128,0,178
108.0,2015-03-27 16:18:34.137,128,0,178
4006.0,2015-03-27 16:31:25.830,128,118,156
61.0,2015-03-27 16:35:07.807,128,0,178
108.0,2015-03-27 16:40:21.767,128,0,178
4006.0,2015-03-27 16:51:46.387,128,118,156
108.0,2015-03-27 17:38:39.337,128,0,178
4006.0,2015-03-27 18:50:30.793,128,118,156
1448.0,2015-03-27 20:00:50.557,128,26,129
118.0,2015-03-27 21:39:24.480,129,16,170
4275.0,2015-03-27 21:43:39.890,129,129,129
108.0,2015-03-27 21:55:25.793,129,0,178
4275.0,2015-03-27 22:00:32.297,129,129,129
69.0,2015-03-27 22:19:09.433,129,0,177
1448.0,2015-03-27 22:19:09.433,129,26,129
4275.0,2015-03-27 23:52:02.580,129,129,129
61.0,2015-03-28 00:46:41.947,129,0,178
338.0,2015-03-28 03:08:02.913,129,16,174
73.0,2015-03-28 08:32:13.057,129,53,173
126.0,2015-03-28 08:38:45.137,129,0,154
4184.0,2015-03-28 08:53:35.460,129,129,129
4275.0,2015-03-28 08:53:35.460,129,129,129
126.0,2015-03-28 09:27:26.537,129,0,154
4275.0,2015-03-28 11:43:39.473,129,129,129
43.0,2015-03-28 15:20:59.343,129,0,178
84.0,2015-03-28 16:28:55.250,129,0,178
15.0,2015-03-28 16:46:23.707,129,0,129
43.0,2015-03-28 17:13:51.490,129,0,178
43.0,2015-03-28 18:14:30.463,129,0,178
43.0,2015-03-28 18:19:38.660,129,0,178
61.0,2015-03-28 18:34:40.870,129,0,178
84.0,2015-03-28 18:45:14.943,129,0,178
4284.0,2015-03-28 18:49:17.073,129,129,129
43.0,2015-03-28 19:03:39.750,129,0,178
4285.0,2015-03-28 19:20:44.237,129,129,129
73.0,2015-03-28 21:10:09.067,130,53,173
366.0,2015-03-28 21:16:32.713,130,18,131
73.0,2015-03-28 22:01:47.327,130,53,173
4288.0,2015-03-28 22:10:42.367,130,130,130
73.0,2015-03-28 22:17:29.000,130,53,173
73.0,2015-03-28 22:51:49.623,130,53,173
366.0,2015-03-29 04:58:32.957,130,18,131
175.0,2015-03-29 06:50:19.583,130,130,140
61.0,2015-03-29 12:10:14.703,130,0,178
73.0,2015-03-29 15:20:58.653,130,53,173
108.0,2015-03-29 15:20:58.653,130,0,178
96.0,2015-03-29 21:16:40.840,131,0,161
96.0,2015-03-29 23:02:16.993,131,0,161
69.0,2015-03-29 23:02:16.993,131,0,177
4297.0,2015-03-30 00:55:08.243,131,131,131
43.0,2015-03-30 01:35:46.920,131,0,178
44.0,2015-03-30 01:56:47.520,131,0,175
40.0,2015-03-30 03:04:01.433,131,0,177
4298.0,2015-03-30 04:07:12.670,131,131,131
4297.0,2015-03-30 04:25:29.453,131,131,131
1515.0,2015-03-30 06:04:21.257,131,131,131
69.0,2015-03-30 11:13:18.897,131,0,177
43.0,2015-03-30 13:06:52.563,131,0,178
43.0,2015-03-30 13:41:16.453,131,0,178
4300.0,2015-03-30 13:51:13.507,131,131,131
2671.0,2015-03-30 13:51:13.507,131,51,131
2917.0,2015-03-30 15:03:29.100,131,83,131
4301.0,2015-03-30 15:17:59.633,131,131,131
4151.0,2015-03-30 15:18:44.967,131,112,131
4302.0,2015-03-30 15:41:51.677,131,131,132
73.0,2015-03-30 15:54:41.693,131,53,173
43.0,2015-03-30 17:52:06.927,131,0,178
366.0,2015-03-30 18:25:59.303,131,18,131
4302.0,2015-03-30 19:03:22.367,131,131,132
61.0,2015-03-30 19:03:22.367,131,0,178
4305.0,2015-03-30 20:22:27.543,131,131,131
43.0,2015-03-30 22:13:16.167,132,0,178
61.0,2015-03-31 04:32:18.220,132,0,178
4310.0,2015-03-31 06:40:49.470,132,132,132
120.0,2015-03-31 08:33:41.903,132,0,175
348.0,2015-03-31 11:01:45.777,132,18,132
1432.0,2015-03-31 11:24:56.077,132,25,132
4302.0,2015-03-31 12:54:47.947,132,131,132
4177.0,2015-03-31 13:57:09.073,132,114,171
69.0,2015-03-31 14:12:48.653,132,0,177
43.0,2015-03-31 15:03:24.633,132,0,178
4311.0,2015-03-31 15:03:53.277,132,132,132
43.0,2015-03-31 15:08:20.780,132,0,178
84.0,2015-04-01 02:55:06.327,133,0,178
84.0,2015-04-01 02:57:06.763,133,0,178
4006.0,2015-04-01 03:24:02.693,133,118,156
2679.0,2015-04-01 04:54:53.837,133,52,179
4316.0,2015-04-01 05:00:14.643,133,133,135
108.0,2015-04-01 07:12:31.793,133,0,178
4318.0,2015-04-01 09:16:53.600,133,133,165
61.0,2015-04-01 11:16:19.523,133,0,178
4087.0,2015-04-01 12:36:47.687,133,111,133
4087.0,2015-04-01 12:42:52.240,133,111,133
4316.0,2015-04-01 13:33:34.827,133,133,135
69.0,2015-04-01 14:30:46.780,133,0,177
69.0,2015-04-01 14:32:15.560,133,0,177
69.0,2015-04-01 14:52:32.513,133,0,177
4316.0,2015-04-01 15:15:43.117,133,133,135
176.0,2015-04-01 19:16:04.643,133,133,133
84.0,2015-04-01 19:57:37.130,133,0,178
84.0,2015-04-01 20:06:25.660,133,0,178
2679.0,2015-04-01 20:17:44.273,133,52,179
61.0,2015-04-01 20:26:44.723,133,0,178
4324.0,2015-04-01 21:01:42.783,134,134,134
61.0,2015-04-01 21:09:16.513,134,0,178
69.0,2015-04-01 21:22:06.380,134,0,177
4324.0,2015-04-01 21:22:06.380,134,134,134
84.0,2015-04-01 23:07:42.350,134,0,178
40.0,2015-04-02 02:50:11.460,134,0,177
4006.0,2015-04-02 02:53:13.937,134,118,156
4325.0,2015-04-02 03:16:12.257,134,134,134
4326.0,2015-04-02 03:26:21.490,134,134,134
61.0,2015-04-02 03:36:21.370,134,0,178
40.0,2015-04-02 04:06:01.170,134,0,177
40.0,2015-04-02 04:08:52.437,134,0,177
61.0,2015-04-02 04:16:06.080,134,0,178
4326.0,2015-04-02 04:16:06.080,134,134,134
4326.0,2015-04-02 04:27:35.433,134,134,134
61.0,2015-04-02 04:47:25.427,134,0,178
2763.0,2015-04-02 07:29:58.450,134,63,138
69.0,2015-04-02 11:05:52.660,134,0,177
284.0,2015-04-02 12:33:11.403,134,13,134
4328.0,2015-04-02 16:20:38.863,134,134,143
69.0,2015-04-02 17:14:34.723,134,0,177
4185.0,2015-04-02 18:44:43.887,134,119,179
4185.0,2015-04-02 18:47:00.370,134,119,179
4185.0,2015-04-02 18:52:37.287,134,119,179
2779.0,2015-04-02 18:57:44.190,134,65,134
69.0,2015-04-02 20:27:09.147,134,0,177
2779.0,2015-04-02 20:27:09.147,134,65,134
4330.0,2015-04-02 20:59:02.187,134,134,134
4185.0,2015-04-03 01:30:38.567,135,119,179
95.0,2015-04-03 03:43:12.597,135,1,177
4334.0,2015-04-03 08:10:01.250,135,135,135
120.0,2015-04-03 10:53:18.110,135,0,175
4237.0,2015-04-03 11:07:47.580,135,124,135
4316.0,2015-04-03 11:25:41.230,135,133,135
120.0,2015-04-03 12:11:44.063,135,0,175
43.0,2015-04-03 12:29:24.857,135,0,178
61.0,2015-04-03 16:35:57.660,135,0,178
264.0,2015-04-03 17:58:27.970,135,12,177
264.0,2015-04-03 18:03:44.607,135,12,177
4336.0,2015-04-03 19:58:49.290,135,135,135
4229.0,2015-04-03 23:31:59.490,136,124,136
4338.0,2015-04-04 01:45:38.493,136,136,136
332.0,2015-04-04 02:35:28.980,136,15,175
4341.0,2015-04-04 15:26:32.490,136,136,138
73.0,2015-04-04 15:30:54.233,136,53,173
337.0,2015-04-04 16:14:29.033,136,26,136
4343.0,2015-04-04 16:54:17.710,136,136,136
69.0,2015-04-04 17:28:03.120,136,0,177
3997.0,2015-04-04 18:09:39.157,136,91,162
61.0,2015-04-04 19:29:01.620,136,0,178
61.0,2015-04-04 19:31:13.607,136,0,178
61.0,2015-04-04 19:33:04.617,136,0,178
4348.0,2015-04-04 20:41:42.417,136,136,167
120.0,2015-04-04 21:46:46.987,137,0,175
73.0,2015-04-04 21:55:47.487,137,53,173
2679.0,2015-04-05 00:52:20.410,137,52,179
2679.0,2015-04-05 08:21:34.320,137,52,179
120.0,2015-04-05 08:21:34.320,137,0,175
246.0,2015-04-05 12:19:45.157,137,12,179
2679.0,2015-04-05 14:14:41.893,137,52,179
120.0,2015-04-05 14:58:01.707,137,0,175
4185.0,2015-04-05 15:35:14.090,137,119,179
4348.0,2015-04-05 16:38:51.483,137,136,167
43.0,2015-04-05 16:38:51.483,137,0,178
2679.0,2015-04-05 17:28:43.637,137,52,179
4354.0,2015-04-05 18:38:27.277,137,137,137
2679.0,2015-04-05 19:39:54.497,137,52,179
4348.0,2015-04-05 20:20:45.887,137,136,167
43.0,2015-04-05 20:34:44.380,137,0,178
41.0,2015-04-05 22:38:51.360,138,0,147
4357.0,2015-04-06 01:09:20.433,138,138,138
61.0,2015-04-06 01:23:31.620,138,0,178
4360.0,2015-04-06 05:47:46.500,138,138,138
4363.0,2015-04-06 11:02:49.370,138,138,160
4341.0,2015-04-06 11:09:05.897,138,136,138
4341.0,2015-04-06 11:10:11.233,138,136,138
4341.0,2015-04-06 11:17:25.730,138,136,138
43.0,2015-04-06 11:28:39.817,138,0,178
4185.0,2015-04-06 13:43:57.220,138,119,179
4345.0,2015-04-06 14:03:57.810,138,138,166
4185.0,2015-04-06 14:41:37.767,138,119,179
4185.0,2015-04-06 14:55:38.807,138,119,179
4345.0,2015-04-06 15:11:45.917,138,138,166
2763.0,2015-04-06 15:11:45.917,138,63,138
43.0,2015-04-06 15:30:25.590,138,0,178
2787.0,2015-04-06 17:05:58.387,138,66,148
73.0,2015-04-06 17:09:55.957,138,53,173
2787.0,2015-04-06 17:09:55.957,138,66,148
2679.0,2015-04-06 17:15:04.850,138,52,179
61.0,2015-04-06 17:24:29.930,138,0,178
4360.0,2015-04-06 17:33:48.367,138,138,138
69.0,2015-04-06 17:33:48.367,138,0,177
2679.0,2015-04-06 18:26:04.873,138,52,179
73.0,2015-04-06 18:45:35.517,138,53,173
4370.0,2015-04-06 20:12:39.913,138,138,139
264.0,2015-04-06 20:21:35.827,138,12,177
43.0,2015-04-06 21:07:00.630,139,0,178
4370.0,2015-04-06 21:07:00.630,139,138,139
58.0,2015-04-06 21:13:48.953,139,2,168
4185.0,2015-04-06 21:22:29.687,139,119,179
4370.0,2015-04-06 21:33:41.387,139,138,139
332.0,2015-04-06 21:50:52.667,139,15,175
4185.0,2015-04-06 21:50:52.667,139,119,179
332.0,2015-04-06 21:55:26.687,139,15,175
332.0,2015-04-06 22:03:42.123,139,15,175
332.0,2015-04-06 22:34:42.413,139,15,175
332.0,2015-04-06 22:45:58.337,139,15,175
2679.0,2015-04-07 03:56:48.913,139,52,179
61.0,2015-04-07 03:56:48.913,139,0,178
2679.0,2015-04-07 04:19:54.773,139,52,179
4374.0,2015-04-07 09:49:52.613,139,139,158
246.0,2015-04-07 09:51:43.903,139,12,179
246.0,2015-04-07 11:08:29.003,139,12,179
43.0,2015-04-07 11:21:39.923,139,0,178
4374.0,2015-04-07 11:21:39.923,139,139,158
43.0,2015-04-07 11:24:04.313,139,0,178
4374.0,2015-04-07 11:32:36.223,139,139,158
61.0,2015-04-07 12:13:42.993,139,0,178
4374.0,2015-04-07 12:36:24.017,139,139,158
43.0,2015-04-07 12:46:30.430,139,0,178
4374.0,2015-04-07 13:03:35.200,139,139,158
126.0,2015-04-07 15:10:25.437,139,0,154
118.0,2015-04-07 18:55:39.520,139,16,170
43.0,2015-04-07 19:30:35.363,139,0,178
118.0,2015-04-07 19:30:35.363,139,16,170
4379.0,2015-04-07 20:33:06.187,139,139,139
4380.0,2015-04-07 20:40:26.160,139,139,142
118.0,2015-04-07 22:07:45.243,140,16,170
84.0,2015-04-07 22:31:08.223,140,0,178
264.0,2015-04-07 23:29:41.043,140,12,177
4382.0,2015-04-08 00:44:57.267,140,140,140
4383.0,2015-04-08 01:35:48.713,140,140,141
96.0,2015-04-08 01:48:30.523,140,0,161
2679.0,2015-04-08 02:05:57.660,140,52,179
73.0,2015-04-08 02:07:19.907,140,53,173
4382.0,2015-04-08 02:08:17.233,140,140,140
40.0,2015-04-08 02:08:17.233,140,0,177
40.0,2015-04-08 02:27:58.450,140,0,177
96.0,2015-04-08 02:42:18.080,140,0,161
40.0,2015-04-08 03:09:47.970,140,0,177
4384.0,2015-04-08 04:03:24.667,140,140,140
61.0,2015-04-08 04:41:46.610,140,0,178
40.0,2015-04-08 05:15:14.343,140,0,177
4384.0,2015-04-08 05:35:54.080,140,140,140
4201.0,2015-04-08 09:07:52.273,140,118,156
4345.0,2015-04-08 09:29:57.150,140,138,166
