UserId,Time,days,first_time,last_time
1038.0,2014-03-06 05:59:11.283,162,145,179
760.0,2014-03-06 08:37:30.913,162,105,162
67.0,2014-03-06 08:43:19.040,162,0,178
746.0,2014-03-06 12:43:40.133,162,103,179
1030.0,2014-03-06 17:20:45.380,162,134,179
38.0,2014-03-06 18:08:20.947,162,0,162
1030.0,2014-03-06 18:34:31.707,162,134,179
233.0,2014-03-06 19:37:53.610,163,19,163
746.0,2014-03-06 22:33:02.093,163,103,179
1016.0,2014-03-06 22:53:08.813,163,141,163
746.0,2014-03-06 23:09:12.277,163,103,179
562.0,2014-03-07 00:09:01.687,163,76,166
912.0,2014-03-07 00:46:16.297,163,161,163
1190.0,2014-03-07 05:43:10.523,163,163,163
473.0,2014-03-07 06:13:39.520,163,58,163
473.0,2014-03-07 06:19:54.153,163,58,163
1190.0,2014-03-07 06:19:54.153,163,163,163
1038.0,2014-03-07 06:50:35.233,163,145,179
1062.0,2014-03-07 07:15:41.360,163,148,175
1062.0,2014-03-07 08:23:48.030,163,148,175
746.0,2014-03-07 11:31:51.597,163,103,179
1062.0,2014-03-07 12:00:24.457,163,148,175
1062.0,2014-03-07 17:26:21.310,163,148,175
1030.0,2014-03-07 18:09:22.767,163,134,179
1016.0,2014-03-07 18:19:03.910,163,141,163
1151.0,2014-03-07 18:19:03.910,163,160,163
1030.0,2014-03-07 18:20:39.237,163,134,179
941.0,2014-03-08 00:47:11.813,164,131,164
1038.0,2014-03-08 04:26:37.250,164,145,179
399.0,2014-03-08 06:26:02.423,164,76,164
1100.0,2014-03-08 06:59:08.443,164,153,164
746.0,2014-03-08 11:09:34.223,164,103,179
746.0,2014-03-08 14:41:58.177,164,103,179
1023.0,2014-03-09 16:07:24.267,165,142,166
746.0,2014-03-09 19:14:24.810,166,103,179
562.0,2014-03-09 19:23:30.370,166,76,166
1023.0,2014-03-10 00:29:09.367,166,142,166
83.0,2014-03-10 12:34:04.463,166,0,175
45.0,2014-03-10 15:53:11.903,166,0,172
1103.0,2014-03-10 16:46:03.563,166,153,174
218.0,2014-03-10 22:59:17.907,167,126,167
218.0,2014-03-10 23:01:21.040,167,126,167
1062.0,2014-03-11 08:47:38.763,167,148,175
45.0,2014-03-11 13:31:06.383,167,0,172
218.0,2014-03-11 14:24:35.533,167,126,167
746.0,2014-03-11 14:24:35.533,167,103,179
746.0,2014-03-11 14:54:22.047,167,103,179
218.0,2014-03-11 14:55:47.523,167,126,167
53.0,2014-03-11 20:27:43.593,168,0,168
420.0,2014-03-11 20:42:07.557,168,57,168
53.0,2014-03-12 01:10:56.027,168,0,168
53.0,2014-03-12 01:12:08.570,168,0,168
53.0,2014-03-12 01:13:37.097,168,0,168
661.0,2014-03-12 08:17:35.613,168,87,171
661.0,2014-03-12 08:19:22.103,168,87,171
6.0,2014-03-12 13:40:28.513,168,0,177
1166.0,2014-03-12 23:15:47.633,169,161,179
1082.0,2014-03-12 23:15:47.633,169,169,170
67.0,2014-03-13 08:57:33.763,169,0,178
67.0,2014-03-13 10:39:21.007,169,0,178
67.0,2014-03-13 11:05:12.880,169,0,178
67.0,2014-03-13 11:09:24.130,169,0,178
950.0,2014-03-13 11:15:58.890,169,134,169
67.0,2014-03-13 20:07:37.627,170,0,178
67.0,2014-03-13 20:09:36.667,170,0,178
67.0,2014-03-13 20:12:15.570,170,0,178
67.0,2014-03-13 20:14:51.627,170,0,178
67.0,2014-03-13 20:21:04.387,170,0,178
67.0,2014-03-13 20:26:37.920,170,0,178
67.0,2014-03-13 20:28:42.520,170,0,178
67.0,2014-03-13 20:44:22.710,170,0,178
1082.0,2014-03-13 20:45:46.183,170,169,170
67.0,2014-03-13 20:50:51.223,170,0,178
67.0,2014-03-13 21:15:47.920,170,0,178
1216.0,2014-03-14 04:35:19.563,170,170,170
1038.0,2014-03-14 07:29:38.417,170,145,179
1062.0,2014-03-14 07:32:13.250,170,148,175
1062.0,2014-03-14 08:27:40.197,170,148,175
67.0,2014-03-14 09:41:54.577,170,0,178
1038.0,2014-03-14 11:11:21.587,170,145,179
6.0,2014-03-14 12:27:46.017,170,0,177
1062.0,2014-03-14 12:42:02.793,170,148,175
6.0,2014-03-14 13:44:14.450,170,0,177
1206.0,2014-03-14 15:57:23.503,170,170,179
1221.0,2014-03-14 20:18:45.173,171,171,171
1222.0,2014-03-14 20:31:20.517,171,171,173
1038.0,2014-03-15 09:33:50.430,171,145,179
1030.0,2014-03-15 11:26:24.953,171,134,179
661.0,2014-03-15 12:45:03.007,171,87,171
661.0,2014-03-15 12:45:43.777,171,87,171
1038.0,2014-03-15 14:03:19.293,171,145,179
92.0,2014-03-15 14:35:54.023,171,10,174
537.0,2014-03-15 15:56:08.537,171,72,171
43.0,2014-03-15 16:50:04.327,171,0,177
1226.0,2014-03-15 17:29:04.270,171,171,171
181.0,2014-03-15 18:49:59.393,171,14,171
1227.0,2014-03-15 20:29:01.110,172,172,178
1227.0,2014-03-15 20:51:40.440,172,172,178
1227.0,2014-03-15 20:56:53.427,172,172,178
1227.0,2014-03-15 21:06:01.993,172,172,178
1227.0,2014-03-15 21:13:29.567,172,172,178
1227.0,2014-03-15 21:18:42.537,172,172,178
746.0,2014-03-15 23:25:50.043,172,103,179
1228.0,2014-03-15 23:42:09.500,172,172,172
746.0,2014-03-16 00:01:30.967,172,103,179
746.0,2014-03-16 00:23:37.127,172,103,179
1229.0,2014-03-16 01:20:33.040,172,172,172
1038.0,2014-03-16 03:43:05.313,172,145,179
1038.0,2014-03-16 03:50:35.753,172,145,179
1030.0,2014-03-16 06:31:40.837,172,134,179
67.0,2014-03-16 06:31:40.837,172,0,178
67.0,2014-03-16 06:49:53.240,172,0,178
45.0,2014-03-16 12:47:03.773,172,0,172
480.0,2014-03-16 14:07:16.187,172,172,173
1227.0,2014-03-16 15:28:20.150,172,172,178
1227.0,2014-03-16 15:32:28.210,172,172,178
1103.0,2014-03-16 18:52:22.267,173,153,174
1103.0,2014-03-16 19:01:32.313,173,153,174
480.0,2014-03-16 19:06:32.043,173,172,173
480.0,2014-03-16 19:14:28.477,173,172,173
512.0,2014-03-16 19:14:28.477,173,70,173
67.0,2014-03-16 19:43:47.140,173,0,178
1232.0,2014-03-16 21:35:46.383,173,173,173
2618.0,2014-03-16 22:20:27.570,173,173,173
1103.0,2014-03-16 22:25:00.327,173,153,174
1206.0,2014-03-16 22:25:00.327,173,170,179
1222.0,2014-03-17 03:51:29.193,173,171,173
1038.0,2014-03-17 03:51:29.193,173,145,179
1030.0,2014-03-17 11:27:06.837,173,134,179
480.0,2014-03-17 12:02:21.110,173,172,173
6.0,2014-03-17 15:08:00.603,173,0,177
1103.0,2014-03-17 17:08:12.153,173,153,174
746.0,2014-03-17 17:08:12.153,173,103,179
1206.0,2014-03-17 18:41:55.813,173,170,179
1091.0,2014-03-17 18:44:47.303,173,173,173
539.0,2014-03-17 18:56:21.290,174,76,174
67.0,2014-03-17 20:00:19.207,174,0,178
92.0,2014-03-17 21:21:16.140,174,10,174
67.0,2014-03-17 21:52:03.047,174,0,178
746.0,2014-03-17 22:04:02.080,174,103,179
67.0,2014-03-17 23:28:39.537,174,0,178
821.0,2014-03-18 01:57:15.347,174,174,176
1241.0,2014-03-18 05:29:03.573,174,174,174
1038.0,2014-03-18 05:34:00.110,174,145,179
92.0,2014-03-18 06:33:38.933,174,10,174
1038.0,2014-03-18 07:02:06.393,174,145,179
1175.0,2014-03-18 07:52:53.390,174,174,174
1241.0,2014-03-18 10:05:00.087,174,174,174
67.0,2014-03-18 10:05:00.087,174,0,178
1103.0,2014-03-18 11:29:25.070,174,153,174
1206.0,2014-03-18 13:48:25.043,174,170,179
1103.0,2014-03-18 13:48:39.380,174,153,174
746.0,2014-03-18 13:48:39.380,174,103,179
6.0,2014-03-18 14:18:58.857,174,0,177
115.0,2014-03-18 14:21:59.690,174,1,175
536.0,2014-03-18 16:51:43.997,174,72,174
746.0,2014-03-18 16:57:10.300,174,103,179
1227.0,2014-03-18 18:25:48.573,174,172,178
746.0,2014-03-18 18:31:18.873,174,103,179
1244.0,2014-03-18 18:55:58.697,175,175,178
1206.0,2014-03-18 19:40:12.757,175,170,179
1246.0,2014-03-18 20:18:28.900,175,175,175
67.0,2014-03-18 20:33:07.957,175,0,178
1038.0,2014-03-19 01:10:24.390,175,145,179
1206.0,2014-03-19 01:11:01.093,175,170,179
1249.0,2014-03-19 01:51:05.340,175,175,175
67.0,2014-03-19 03:41:02.707,175,0,178
50.0,2014-03-19 07:43:46.867,175,0,175
746.0,2014-03-19 12:09:16.570,175,103,179
1246.0,2014-03-19 12:09:16.570,175,175,175
83.0,2014-03-19 13:49:33.177,175,0,175
50.0,2014-03-19 13:49:33.177,175,0,175
821.0,2014-03-19 14:24:46.813,175,174,176
746.0,2014-03-19 14:24:46.813,175,103,179
1062.0,2014-03-19 14:44:45.093,175,148,175
1246.0,2014-03-19 16:11:52.077,175,175,175
115.0,2014-03-19 16:33:24.977,175,1,175
1206.0,2014-03-19 16:42:19.017,175,170,179
1156.0,2014-03-19 17:37:41.890,175,175,177
1030.0,2014-03-19 17:40:01.750,175,134,179
746.0,2014-03-19 18:00:55.147,175,103,179
746.0,2014-03-19 18:07:18.990,175,103,179
1253.0,2014-03-19 19:11:12.253,176,176,176
67.0,2014-03-19 19:45:30.300,176,0,178
1038.0,2014-03-20 01:47:39.933,176,145,179
1030.0,2014-03-20 09:01:49.947,176,134,179
1030.0,2014-03-20 09:34:34.823,176,134,179
1257.0,2014-03-20 11:07:20.990,176,176,176
821.0,2014-03-20 15:15:02.190,176,174,176
1206.0,2014-03-20 16:16:43.100,176,170,179
746.0,2014-03-20 16:16:43.100,176,103,179
1118.0,2014-03-20 17:09:39.330,176,155,176
6.0,2014-03-20 20:50:41.187,177,0,177
1038.0,2014-03-21 00:21:50.477,177,145,179
1038.0,2014-03-21 03:45:13.840,177,145,179
1038.0,2014-03-21 09:09:42.690,177,145,179
96.0,2014-03-21 13:15:18.983,177,0,177
43.0,2014-03-21 15:32:23.633,177,0,177
1156.0,2014-03-21 16:29:44.473,177,175,177
1156.0,2014-03-21 16:33:33.587,177,175,177
1156.0,2014-03-21 18:00:13.967,177,175,177
746.0,2014-03-21 18:17:13.167,177,103,179
1244.0,2014-03-21 23:08:36.713,178,175,178
67.0,2014-03-22 06:00:08.553,178,0,178
67.0,2014-03-22 06:01:52.530,178,0,178
1274.0,2014-03-22 14:24:14.733,178,178,178
1206.0,2014-03-22 14:49:48.187,178,170,179
1274.0,2014-03-22 14:49:48.187,178,178,178
1274.0,2014-03-22 15:47:11.427,178,178,178
1227.0,2014-03-22 17:13:00.763,178,172,178
1166.0,2014-03-23 04:33:26.010,179,161,179
1166.0,2014-03-23 07:20:38.950,179,161,179
1038.0,2014-03-23 07:20:38.950,179,145,179
1038.0,2014-03-23 09:02:28.180,179,145,179
1038.0,2014-03-23 09:53:25.720,179,145,179
1278.0,2014-03-23 12:02:59.920,179,179,179
1278.0,2014-03-23 12:26:24.630,179,179,179
1141.0,2014-03-23 12:35:25.043,179,179,179
746.0,2014-03-23 14:33:59.993,179,103,179
746.0,2014-03-23 14:34:28.217,179,103,179
1278.0,2014-03-23 16:06:51.243,179,179,179
1206.0,2014-03-23 16:19:45.083,179,170,179
1278.0,2014-03-23 16:19:45.083,179,179,179
1030.0,2014-03-23 18:01:23.423,179,134,179
