UserId,Time,days,first_time,last_time
17.0,2017-03-25 13:11:03.023,65,0,179
15.0,2017-03-25 13:13:39.423,65,19,65
9.0,2017-03-25 13:16:02.367,65,0,159
17.0,2017-03-25 13:54:49.577,65,0,179
1152.0,2017-03-25 13:59:53.403,65,65,165
17.0,2017-03-25 14:15:43.287,65,0,179
15.0,2017-03-25 14:15:43.287,65,19,65
139.0,2017-03-25 15:11:53.400,65,0,174
1156.0,2017-03-25 15:47:24.330,65,65,65
1152.0,2017-03-25 16:25:40.063,65,65,165
255.0,2017-03-25 16:28:10.930,65,19,90
1157.0,2017-03-25 16:35:07.713,65,65,67
1152.0,2017-03-25 16:36:06.693,65,65,165
255.0,2017-03-25 17:06:25.280,65,19,90
58.0,2017-03-25 18:18:27.607,66,0,179
58.0,2017-03-25 20:19:11.927,66,0,179
9.0,2017-03-25 20:19:11.927,66,0,159
495.0,2017-03-25 20:30:13.947,66,35,66
85.0,2017-03-25 20:38:26.820,66,0,123
151.0,2017-03-26 03:08:57.207,66,0,169
17.0,2017-03-26 03:24:21.450,66,0,179
50.0,2017-03-26 04:57:45.197,66,0,66
115.0,2017-03-26 05:08:49.050,66,1,179
333.0,2017-03-26 06:30:39.113,66,11,175
58.0,2017-03-26 09:02:02.070,66,0,179
9.0,2017-03-26 12:46:19.683,66,0,159
29.0,2017-03-26 12:59:11.207,66,0,166
17.0,2017-03-26 14:24:45.717,66,0,179
17.0,2017-03-26 14:48:08.053,66,0,179
115.0,2017-03-26 16:10:51.073,66,1,179
11.0,2017-03-26 16:17:31.103,66,0,179
333.0,2017-03-26 16:33:30.230,66,11,175
9.0,2017-03-26 16:36:21.743,66,0,159
17.0,2017-03-26 16:36:21.743,66,0,179
17.0,2017-03-26 16:41:43.273,66,0,179
9.0,2017-03-26 16:42:16.423,66,0,159
17.0,2017-03-26 17:23:59.060,67,0,179
20.0,2017-03-26 17:24:27.253,67,0,173
1157.0,2017-03-26 17:30:50.023,67,65,67
186.0,2017-03-26 18:06:46.470,67,1,175
481.0,2017-03-26 18:09:23.423,67,22,179
17.0,2017-03-26 18:10:10.417,67,0,179
481.0,2017-03-26 18:10:18.263,67,22,179
481.0,2017-03-26 18:37:09.217,67,22,179
481.0,2017-03-26 18:42:43.560,67,22,179
17.0,2017-03-26 23:59:44.380,67,0,179
186.0,2017-03-26 23:59:44.380,67,1,175
17.0,2017-03-27 00:07:34.373,67,0,179
72.0,2017-03-27 01:34:12.103,67,0,120
17.0,2017-03-27 01:52:30.247,67,0,179
29.0,2017-03-27 10:02:33.367,67,0,166
29.0,2017-03-27 10:06:20.743,67,0,166
99.0,2017-03-27 12:35:13.120,67,1,176
11.0,2017-03-27 12:39:01.543,67,0,179
71.0,2017-03-27 14:18:46.827,67,0,77
255.0,2017-03-27 14:21:13.063,67,19,90
481.0,2017-03-27 20:23:15.843,68,22,179
1173.0,2017-03-27 21:08:34.473,68,68,68
481.0,2017-03-27 21:31:47.597,68,22,179
481.0,2017-03-28 00:00:47.557,68,22,179
481.0,2017-03-28 03:40:29.547,68,22,179
481.0,2017-03-28 04:49:48.393,68,22,179
481.0,2017-03-28 04:50:49.860,68,22,179
11.0,2017-03-28 07:46:38.703,68,0,179
1178.0,2017-03-28 07:47:43.057,68,68,155
11.0,2017-03-28 08:11:48.630,68,0,179
29.0,2017-03-28 09:38:14.683,68,0,166
37.0,2017-03-28 10:26:18.947,68,0,158
481.0,2017-03-28 15:56:18.693,68,22,179
481.0,2017-03-28 15:59:20.750,68,22,179
481.0,2017-03-28 16:32:46.830,68,22,179
29.0,2017-03-28 17:20:05.013,68,0,166
11.0,2017-03-28 17:39:34.767,69,0,179
37.0,2017-03-28 17:46:23.223,69,0,158
1145.0,2017-03-28 21:09:41.667,69,69,69
481.0,2017-03-28 21:17:19.937,69,22,179
11.0,2017-03-28 21:29:52.763,69,0,179
11.0,2017-03-28 22:04:18.577,69,0,179
11.0,2017-03-28 22:06:02.227,69,0,179
481.0,2017-03-28 22:12:05.580,69,22,179
11.0,2017-03-28 22:19:33.907,69,0,179
17.0,2017-03-29 02:35:08.373,69,0,179
481.0,2017-03-29 03:00:47.967,69,22,179
481.0,2017-03-29 03:16:59.250,69,22,179
1145.0,2017-03-29 06:53:24.637,69,69,69
9.0,2017-03-29 06:53:24.637,69,0,159
1187.0,2017-03-29 11:58:29.457,69,69,69
37.0,2017-03-29 14:18:03.117,69,0,158
1185.0,2017-03-29 17:13:15.960,69,69,88
11.0,2017-03-29 17:17:27.327,69,0,179
1185.0,2017-03-29 17:26:13.383,70,69,88
85.0,2017-03-29 17:29:26.743,70,0,123
17.0,2017-03-29 17:55:23.493,70,0,179
255.0,2017-03-29 17:55:23.493,70,19,90
1185.0,2017-03-29 20:56:31.573,70,69,88
481.0,2017-03-29 22:28:59.050,70,22,179
17.0,2017-03-29 22:42:13.973,70,0,179
17.0,2017-03-29 22:44:56.007,70,0,179
481.0,2017-03-29 22:54:00.820,70,22,179
17.0,2017-03-29 22:55:22.747,70,0,179
481.0,2017-03-29 22:57:00.403,70,22,179
17.0,2017-03-30 01:44:01.120,70,0,179
151.0,2017-03-30 03:00:07.470,70,0,169
151.0,2017-03-30 03:18:39.470,70,0,169
151.0,2017-03-30 03:24:14.087,70,0,169
201.0,2017-03-30 07:00:49.580,70,7,81
255.0,2017-03-30 14:02:11.740,70,19,90
17.0,2017-03-30 14:20:19.247,70,0,179
16.0,2017-03-30 14:42:05.273,70,0,170
255.0,2017-03-30 14:49:39.407,70,19,90
17.0,2017-03-30 14:54:05.303,70,0,179
16.0,2017-03-30 14:54:05.303,70,0,170
1185.0,2017-03-30 19:00:58.427,71,69,88
1196.0,2017-03-31 00:55:59.493,71,71,71
151.0,2017-03-31 01:36:48.753,71,0,169
481.0,2017-03-31 02:47:56.900,71,22,179
1196.0,2017-03-31 02:47:56.900,71,71,71
16.0,2017-03-31 17:31:16.637,72,0,170
481.0,2017-03-31 19:24:39.923,72,22,179
11.0,2017-03-31 19:24:39.923,72,0,179
31.0,2017-03-31 21:20:40.970,72,0,165
31.0,2017-03-31 21:22:37.830,72,0,165
793.0,2017-03-31 21:32:40.307,72,35,176
31.0,2017-03-31 22:50:17.897,72,0,165
391.0,2017-03-31 23:21:27.003,72,16,179
31.0,2017-04-01 01:56:44.560,72,0,165
139.0,2017-04-01 11:07:47.093,72,0,174
793.0,2017-04-01 11:07:47.093,72,35,176
793.0,2017-04-01 14:44:54.357,72,35,176
139.0,2017-04-01 15:01:54.267,72,0,174
17.0,2017-04-01 17:11:02.227,72,0,179
1185.0,2017-04-01 19:00:53.640,73,69,88
1185.0,2017-04-01 19:59:06.497,73,69,88
11.0,2017-04-01 19:59:06.497,73,0,179
1200.0,2017-04-01 22:53:08.060,73,73,73
11.0,2017-04-02 11:10:19.153,73,0,179
481.0,2017-04-02 11:43:24.620,73,22,179
262.0,2017-04-02 12:13:29.220,73,3,109
17.0,2017-04-02 12:14:46.757,73,0,179
262.0,2017-04-02 12:19:51.637,73,3,109
17.0,2017-04-02 12:38:29.550,73,0,179
1185.0,2017-04-02 12:55:30.257,73,69,88
11.0,2017-04-02 15:06:06.737,73,0,179
262.0,2017-04-02 15:22:47.143,73,3,109
11.0,2017-04-02 15:52:06.470,73,0,179
34.0,2017-04-02 16:28:05.397,73,53,96
17.0,2017-04-02 16:57:18.393,73,0,179
11.0,2017-04-02 16:57:18.393,73,0,179
481.0,2017-04-02 18:13:32.930,74,22,179
17.0,2017-04-02 18:14:26.213,74,0,179
481.0,2017-04-02 18:15:56.513,74,22,179
17.0,2017-04-02 18:39:49.937,74,0,179
11.0,2017-04-02 21:07:03.163,74,0,179
17.0,2017-04-02 22:12:35.980,74,0,179
17.0,2017-04-02 22:15:23.557,74,0,179
57.0,2017-04-02 22:17:29.077,74,0,155
168.0,2017-04-03 01:56:16.773,74,0,167
11.0,2017-04-03 05:22:33.770,74,0,179
139.0,2017-04-03 09:31:18.530,74,0,174
58.0,2017-04-03 10:24:32.603,74,0,179
186.0,2017-04-03 12:21:31.540,74,1,175
139.0,2017-04-03 12:57:41.333,74,0,174
58.0,2017-04-03 13:00:56.350,74,0,179
56.0,2017-04-03 13:22:36.127,74,0,96
31.0,2017-04-03 14:28:06.257,74,0,165
17.0,2017-04-03 16:54:54.363,74,0,179
56.0,2017-04-03 17:03:07.047,74,0,96
17.0,2017-04-03 17:03:53.113,74,0,179
350.0,2017-04-03 18:48:25.253,75,61,76
29.0,2017-04-03 18:58:22.983,75,0,166
20.0,2017-04-03 18:58:29.517,75,0,173
350.0,2017-04-03 19:10:52.637,75,61,76
17.0,2017-04-03 22:26:19.190,75,0,179
37.0,2017-04-04 00:12:04.240,75,0,158
37.0,2017-04-04 00:29:18.843,75,0,158
17.0,2017-04-04 00:29:18.843,75,0,179
17.0,2017-04-04 01:42:25.227,75,0,179
31.0,2017-04-04 01:42:25.227,75,0,165
186.0,2017-04-04 05:58:38.853,75,1,175
1216.0,2017-04-04 06:13:17.900,75,75,75
1219.0,2017-04-04 08:10:27.693,75,75,76
11.0,2017-04-04 08:22:49.990,75,0,179
11.0,2017-04-04 08:27:47.467,75,0,179
99.0,2017-04-04 08:39:15.873,75,1,176
1219.0,2017-04-04 08:53:34.833,75,75,76
1219.0,2017-04-04 08:55:05.770,75,75,76
17.0,2017-04-04 09:25:33.180,75,0,179
17.0,2017-04-04 09:29:13.283,75,0,179
350.0,2017-04-04 12:03:04.823,75,61,76
350.0,2017-04-04 12:10:49.640,75,61,76
255.0,2017-04-04 13:01:02.560,75,19,90
441.0,2017-04-04 13:09:32.973,75,75,81
350.0,2017-04-04 13:17:25.477,75,61,76
31.0,2017-04-04 14:20:35.367,75,0,165
1227.0,2017-04-04 15:33:30.840,75,75,147
31.0,2017-04-04 15:44:13.323,75,0,165
11.0,2017-04-04 15:44:13.323,75,0,179
11.0,2017-04-04 19:07:19.237,76,0,179
11.0,2017-04-04 19:14:07.267,76,0,179
11.0,2017-04-04 19:15:30.813,76,0,179
1237.0,2017-04-04 20:46:27.207,76,76,76
11.0,2017-04-04 20:52:20.823,76,0,179
350.0,2017-04-04 23:11:12.767,76,61,76
141.0,2017-04-04 23:11:12.767,76,2,144
579.0,2017-04-05 00:16:44.740,76,76,156
837.0,2017-04-05 06:00:14.793,76,37,76
721.0,2017-04-05 08:33:34.540,76,34,76
1219.0,2017-04-05 09:19:51.553,76,75,76
9.0,2017-04-05 10:07:05.310,76,0,159
440.0,2017-04-05 10:23:05.293,76,76,84
440.0,2017-04-05 10:30:26.973,76,76,84
17.0,2017-04-05 10:58:03.467,76,0,179
350.0,2017-04-05 10:58:03.467,76,61,76
132.0,2017-04-05 16:08:47.457,76,0,118
341.0,2017-04-05 18:32:44.660,77,10,95
481.0,2017-04-05 18:38:59.120,77,22,179
481.0,2017-04-05 18:42:35.153,77,22,179
255.0,2017-04-05 18:47:43.170,77,19,90
255.0,2017-04-05 19:01:47.033,77,19,90
481.0,2017-04-05 19:24:24.270,77,22,179
255.0,2017-04-05 19:45:43.050,77,19,90
1247.0,2017-04-05 19:51:47.887,77,77,175
481.0,2017-04-05 20:20:20.447,77,22,179
481.0,2017-04-05 20:41:58.210,77,22,179
17.0,2017-04-05 22:22:43.907,77,0,179
71.0,2017-04-06 00:00:43.340,77,0,77
17.0,2017-04-06 00:00:43.340,77,0,179
271.0,2017-04-06 00:49:41.197,77,29,168
481.0,2017-04-06 01:03:13.717,77,22,179
271.0,2017-04-06 01:22:56.813,77,29,168
481.0,2017-04-06 01:41:09.127,77,22,179
481.0,2017-04-06 02:46:37.603,77,22,179
333.0,2017-04-06 10:06:37.393,77,11,175
9.0,2017-04-06 10:35:23.097,77,0,159
333.0,2017-04-06 10:35:23.097,77,11,175
333.0,2017-04-06 10:41:14.800,77,11,175
9.0,2017-04-06 10:45:53.190,77,0,159
277.0,2017-04-06 11:18:21.200,77,10,177
333.0,2017-04-06 12:26:00.980,77,11,175
341.0,2017-04-06 15:46:50.213,77,10,95
20.0,2017-04-06 15:46:50.213,77,0,173
9.0,2017-04-06 16:06:35.343,77,0,159
262.0,2017-04-06 17:27:55.493,78,3,109
9.0,2017-04-06 17:28:37.240,78,0,159
262.0,2017-04-06 17:29:27.387,78,3,109
333.0,2017-04-06 17:36:24.210,78,11,175
574.0,2017-04-06 19:22:02.553,78,40,78
574.0,2017-04-06 19:23:05.337,78,40,78
9.0,2017-04-06 20:03:13.563,78,0,159
333.0,2017-04-07 07:59:00.153,78,11,175
262.0,2017-04-07 09:01:14.497,78,3,109
139.0,2017-04-07 09:11:47.027,78,0,174
29.0,2017-04-07 10:31:02.850,78,0,166
1264.0,2017-04-07 11:27:41.557,78,78,79
96.0,2017-04-07 11:46:36.057,78,0,120
1264.0,2017-04-07 11:46:36.057,78,78,79
17.0,2017-04-07 12:44:22.343,78,0,179
17.0,2017-04-07 15:32:11.253,78,0,179
481.0,2017-04-07 16:44:54.870,78,22,179
20.0,2017-04-07 16:59:36.977,78,0,173
17.0,2017-04-07 17:01:24.993,78,0,179
481.0,2017-04-07 17:29:34.850,79,22,179
481.0,2017-04-07 17:43:20.637,79,22,179
1264.0,2017-04-07 17:44:53.353,79,78,79
481.0,2017-04-07 17:45:30.340,79,22,179
11.0,2017-04-07 18:25:18.797,79,0,179
17.0,2017-04-07 20:00:42.023,79,0,179
481.0,2017-04-07 20:00:42.023,79,22,179
17.0,2017-04-07 20:10:34.883,79,0,179
17.0,2017-04-07 20:35:04.253,79,0,179
481.0,2017-04-07 20:51:30.557,79,22,179
186.0,2017-04-08 07:42:35.957,79,1,175
262.0,2017-04-08 11:20:35.493,79,3,109
406.0,2017-04-08 12:02:58.607,79,19,101
17.0,2017-04-08 12:05:43.813,79,0,179
406.0,2017-04-08 12:41:47.483,79,19,101
17.0,2017-04-08 12:56:12.447,79,0,179
262.0,2017-04-08 13:05:50.280,79,3,109
17.0,2017-04-08 13:10:33.493,79,0,179
262.0,2017-04-08 13:18:18.033,79,3,109
262.0,2017-04-08 13:21:50.393,79,3,109
9.0,2017-04-08 13:27:43.393,79,0,159
262.0,2017-04-08 13:29:28.443,79,3,109
9.0,2017-04-08 13:29:55.270,79,0,159
9.0,2017-04-08 13:30:34.203,79,0,159
17.0,2017-04-08 13:47:03.980,79,0,179
1081.0,2017-04-08 14:55:22.977,79,58,79
9.0,2017-04-08 14:56:50.910,79,0,159
1081.0,2017-04-08 14:59:34.623,79,58,79
9.0,2017-04-08 15:02:29.640,79,0,159
1272.0,2017-04-08 17:03:15.633,79,79,79
861.0,2017-04-08 19:28:24.483,80,80,80
262.0,2017-04-08 19:32:44.600,80,3,109
1274.0,2017-04-08 19:47:49.480,80,80,80
58.0,2017-04-08 20:20:35.430,80,0,179
13.0,2017-04-08 20:35:00.150,80,80,162
58.0,2017-04-08 20:37:32.580,80,0,179
58.0,2017-04-08 20:40:56.800,80,0,179
17.0,2017-04-08 22:57:06.760,80,0,179
29.0,2017-04-09 00:25:14.717,80,0,166
711.0,2017-04-09 04:23:20.500,80,32,80
58.0,2017-04-09 07:45:48.673,80,0,179
58.0,2017-04-09 10:20:42.710,80,0,179
255.0,2017-04-09 10:20:42.710,80,19,90
255.0,2017-04-09 10:26:02.950,80,19,90
58.0,2017-04-09 10:29:32.230,80,0,179
262.0,2017-04-09 10:43:24.393,80,3,109
255.0,2017-04-09 10:45:27.543,80,19,90
255.0,2017-04-09 10:48:03.830,80,19,90
58.0,2017-04-09 10:49:56.323,80,0,179
1032.0,2017-04-09 11:31:32.413,80,51,163
1286.0,2017-04-09 12:06:17.283,80,80,80
58.0,2017-04-09 12:09:02.260,80,0,179
17.0,2017-04-09 12:12:24.430,80,0,179
17.0,2017-04-09 12:15:42.463,80,0,179
31.0,2017-04-09 13:55:24.157,80,0,165
31.0,2017-04-09 13:58:37.100,80,0,165
145.0,2017-04-09 14:14:59.577,80,80,80
262.0,2017-04-09 14:17:13.940,80,3,109
262.0,2017-04-09 15:45:57.127,80,3,109
255.0,2017-04-09 18:23:09.847,81,19,90
441.0,2017-04-09 19:49:13.523,81,75,81
201.0,2017-04-09 22:34:13.983,81,7,81
201.0,2017-04-09 22:54:11.197,81,7,81
682.0,2017-04-09 23:01:36.553,81,43,82
1291.0,2017-04-09 23:55:37.163,81,81,131
529.0,2017-04-10 02:12:51.607,81,23,130
58.0,2017-04-10 02:35:35.890,81,0,179
47.0,2017-04-10 04:48:11.663,81,10,178
168.0,2017-04-10 05:24:34.090,81,0,167
203.0,2017-04-10 07:21:47.933,81,0,174
201.0,2017-04-10 08:14:30.467,81,7,81
298.0,2017-04-10 08:49:24.713,81,6,139
1297.0,2017-04-10 09:07:03.477,81,81,81
58.0,2017-04-10 09:12:01.387,81,0,179
262.0,2017-04-10 09:12:31.347,81,3,109
186.0,2017-04-10 09:30:16.597,81,1,175
333.0,2017-04-10 13:10:40.557,81,11,175
481.0,2017-04-10 16:23:55.757,81,22,179
1300.0,2017-04-10 16:26:26.297,81,81,122
9.0,2017-04-10 16:33:35.450,81,0,159
9.0,2017-04-10 16:39:33.290,81,0,159
1300.0,2017-04-10 16:44:35.860,81,81,122
9.0,2017-04-10 16:46:11.330,81,0,159
1300.0,2017-04-10 16:47:24.497,81,81,122
1300.0,2017-04-10 16:49:43.790,81,81,122
747.0,2017-04-10 17:13:39.950,81,33,81
262.0,2017-04-10 17:17:10.360,81,3,109
17.0,2017-04-10 17:34:27.923,82,0,179
17.0,2017-04-10 17:47:45.183,82,0,179
1300.0,2017-04-10 17:55:39.203,82,81,122
682.0,2017-04-10 18:01:58.977,82,43,82
11.0,2017-04-10 18:54:52.397,82,0,179
20.0,2017-04-10 20:17:41.037,82,0,173
481.0,2017-04-10 21:03:55.757,82,22,179
481.0,2017-04-10 21:05:38.030,82,22,179
168.0,2017-04-10 21:42:38.387,82,0,167
168.0,2017-04-10 21:47:49.650,82,0,167
481.0,2017-04-10 21:53:26.570,82,22,179
391.0,2017-04-10 21:53:54.967,82,16,179
185.0,2017-04-11 02:59:28.547,82,82,102
11.0,2017-04-11 07:54:20.117,82,0,179
9.0,2017-04-11 08:21:58.813,82,0,159
440.0,2017-04-11 08:44:36.823,82,76,84
440.0,2017-04-11 10:14:49.880,82,76,84
17.0,2017-04-11 10:32:53.300,82,0,179
203.0,2017-04-11 11:17:45.537,82,0,174
17.0,2017-04-11 11:37:36.153,82,0,179
1305.0,2017-04-11 12:46:27.647,82,82,82
1305.0,2017-04-11 12:47:24.287,82,82,82
333.0,2017-04-11 12:54:30.297,82,11,175
17.0,2017-04-11 13:02:21.273,82,0,179
1305.0,2017-04-11 13:10:01.610,82,82,82
1304.0,2017-04-11 13:28:32.660,82,82,109
104.0,2017-04-11 13:47:39.557,82,33,105
529.0,2017-04-11 13:47:39.557,82,23,130
391.0,2017-04-11 15:39:11.093,82,16,179
1193.0,2017-04-11 16:05:39.913,82,82,83
9.0,2017-04-11 16:08:03.810,82,0,159
1193.0,2017-04-11 16:09:42.500,82,82,83
9.0,2017-04-11 16:10:26.397,82,0,159
1193.0,2017-04-11 16:12:30.563,82,82,83
9.0,2017-04-11 17:01:28.953,82,0,159
31.0,2017-04-11 17:28:42.730,83,0,165
58.0,2017-04-11 17:32:43.797,83,0,179
11.0,2017-04-11 17:43:13.530,83,0,179
16.0,2017-04-11 17:56:13.267,83,0,170
58.0,2017-04-11 18:04:38.417,83,0,179
391.0,2017-04-11 18:16:28.680,83,16,179
391.0,2017-04-11 18:22:00.617,83,16,179
391.0,2017-04-11 18:31:21.793,83,16,179
58.0,2017-04-11 18:34:51.270,83,0,179
1307.0,2017-04-11 18:34:51.270,83,83,83
42.0,2017-04-11 18:37:55.857,83,2,149
1032.0,2017-04-11 19:09:28.190,83,51,163
17.0,2017-04-11 19:27:00.303,83,0,179
72.0,2017-04-11 19:37:17.050,83,0,120
42.0,2017-04-11 19:45:05.547,83,2,149
1152.0,2017-04-11 20:15:26.443,83,65,165
1193.0,2017-04-11 20:22:17.717,83,82,83
17.0,2017-04-11 20:22:17.717,83,0,179
17.0,2017-04-11 20:35:43.110,83,0,179
31.0,2017-04-11 20:47:52.250,83,0,165
17.0,2017-04-11 20:50:39.480,83,0,179
333.0,2017-04-11 21:00:23.307,83,11,175
9.0,2017-04-11 21:02:33.640,83,0,159
11.0,2017-04-11 21:31:18.367,83,0,179
31.0,2017-04-11 21:41:12.537,83,0,165
31.0,2017-04-11 21:55:35.823,83,0,165
277.0,2017-04-11 22:16:07.933,83,10,177
31.0,2017-04-11 22:16:20.033,83,0,165
1310.0,2017-04-11 23:41:09.787,83,83,83
17.0,2017-04-12 00:07:53.600,83,0,179
17.0,2017-04-12 01:08:08.147,83,0,179
58.0,2017-04-12 05:54:02.623,83,0,179
11.0,2017-04-12 06:41:01.960,83,0,179
151.0,2017-04-12 07:23:54.230,83,0,169
31.0,2017-04-12 08:44:52.260,83,0,165
11.0,2017-04-12 08:44:52.260,83,0,179
9.0,2017-04-12 09:44:13.157,83,0,159
9.0,2017-04-12 09:45:42.927,83,0,159
129.0,2017-04-12 10:43:24.827,83,0,179
58.0,2017-04-12 11:56:18.853,83,0,179
17.0,2017-04-12 11:56:18.853,83,0,179
31.0,2017-04-12 11:58:06.037,83,0,165
11.0,2017-04-12 11:58:31.377,83,0,179
11.0,2017-04-12 11:59:46.030,83,0,179
58.0,2017-04-12 12:01:33.030,83,0,179
17.0,2017-04-12 12:03:54.460,83,0,179
31.0,2017-04-12 12:04:16.737,83,0,165
31.0,2017-04-12 12:04:51.187,83,0,165
11.0,2017-04-12 12:12:24.123,83,0,179
11.0,2017-04-12 12:15:10.823,83,0,179
29.0,2017-04-12 12:25:38.530,83,0,166
17.0,2017-04-12 23:37:50.030,84,0,179
17.0,2017-04-12 23:40:24.860,84,0,179
17.0,2017-04-13 00:13:13.650,84,0,179
1304.0,2017-04-13 01:07:02.033,84,82,109
481.0,2017-04-13 03:09:32.143,84,22,179
151.0,2017-04-13 04:13:08.517,84,0,169
31.0,2017-04-13 05:05:05.767,84,0,165
1291.0,2017-04-13 05:05:05.767,84,81,131
168.0,2017-04-13 07:20:42.550,84,0,167
440.0,2017-04-13 08:36:15.397,84,76,84
151.0,2017-04-13 09:53:58.333,84,0,169
168.0,2017-04-13 09:57:38.987,84,0,167
168.0,2017-04-13 11:14:12.463,84,0,167
31.0,2017-04-13 11:25:28.320,84,0,165
31.0,2017-04-13 11:27:33.030,84,0,165
168.0,2017-04-13 11:41:04.493,84,0,167
151.0,2017-04-13 11:57:05.653,84,0,169
168.0,2017-04-13 12:01:55.340,84,0,167
151.0,2017-04-13 12:04:36.370,84,0,169
151.0,2017-04-13 12:28:45.030,84,0,169
481.0,2017-04-13 14:12:48.097,84,22,179
31.0,2017-04-13 14:16:35.187,84,0,165
481.0,2017-04-13 14:21:35.997,84,22,179
1304.0,2017-04-13 14:39:50.037,84,82,109
20.0,2017-04-13 14:39:50.037,84,0,173
57.0,2017-04-13 19:19:31.267,85,0,155
31.0,2017-04-13 19:25:05.077,85,0,165
262.0,2017-04-13 19:26:15.157,85,3,109
17.0,2017-04-13 22:00:07.433,85,0,179
17.0,2017-04-13 22:05:43.443,85,0,179
17.0,2017-04-14 01:39:35.087,85,0,179
1329.0,2017-04-14 16:49:39.667,85,85,85
11.0,2017-04-14 18:50:34.900,86,0,179
17.0,2017-04-14 18:52:14.130,86,0,179
11.0,2017-04-14 18:54:44.890,86,0,179
17.0,2017-04-14 18:58:45.533,86,0,179
11.0,2017-04-14 19:09:17.957,86,0,179
481.0,2017-04-14 20:12:40.313,86,22,179
17.0,2017-04-14 20:12:40.313,86,0,179
17.0,2017-04-14 20:59:32.580,86,0,179
286.0,2017-04-14 21:56:49.957,86,6,86
481.0,2017-04-14 22:21:56.103,86,22,179
17.0,2017-04-15 00:22:31.480,86,0,179
17.0,2017-04-15 00:53:22.097,86,0,179
17.0,2017-04-15 00:54:43.863,86,0,179
255.0,2017-04-15 09:51:15.437,86,19,90
17.0,2017-04-15 10:58:30.877,86,0,179
341.0,2017-04-15 11:21:25.987,86,10,95
341.0,2017-04-15 11:43:17.827,86,10,95
1152.0,2017-04-15 18:16:41.380,87,65,165
11.0,2017-04-15 21:04:45.093,87,0,179
31.0,2017-04-15 23:54:24.620,87,0,165
11.0,2017-04-15 23:54:24.620,87,0,179
31.0,2017-04-16 00:26:45.103,87,0,165
151.0,2017-04-16 00:28:14.080,87,0,169
17.0,2017-04-16 00:34:55.293,87,0,179
151.0,2017-04-16 00:40:34.437,87,0,169
481.0,2017-04-16 03:10:07.300,87,22,179
31.0,2017-04-16 03:14:18.987,87,0,165
31.0,2017-04-16 03:15:40.777,87,0,165
151.0,2017-04-16 03:19:35.810,87,0,169
151.0,2017-04-16 03:25:53.007,87,0,169
481.0,2017-04-16 04:27:46.137,87,22,179
255.0,2017-04-16 08:00:15.083,87,19,90
11.0,2017-04-16 09:00:03.070,87,0,179
481.0,2017-04-16 11:50:04.547,87,22,179
31.0,2017-04-16 12:31:31.787,87,0,165
11.0,2017-04-16 14:33:27.867,87,0,179
72.0,2017-04-16 14:57:26.397,87,0,120
31.0,2017-04-16 17:21:56.860,88,0,165
11.0,2017-04-16 17:21:56.860,88,0,179
11.0,2017-04-16 17:23:51.173,88,0,179
481.0,2017-04-16 19:37:21.593,88,22,179
17.0,2017-04-16 19:48:56.690,88,0,179
481.0,2017-04-16 20:25:01.613,88,22,179
255.0,2017-04-16 23:10:48.530,88,19,90
72.0,2017-04-17 00:10:03.977,88,0,120
1185.0,2017-04-17 09:03:48.913,88,69,88
11.0,2017-04-17 10:45:51.310,88,0,179
481.0,2017-04-17 12:17:19.483,88,22,179
255.0,2017-04-17 12:17:19.483,88,19,90
17.0,2017-04-17 12:32:27.367,88,0,179
58.0,2017-04-17 19:19:26.167,89,0,179
17.0,2017-04-17 19:23:16.837,89,0,179
1336.0,2017-04-17 19:36:23.403,89,89,94
17.0,2017-04-17 19:45:05.610,89,0,179
1032.0,2017-04-17 22:18:26.330,89,51,163
17.0,2017-04-17 23:57:01.323,89,0,179
11.0,2017-04-18 05:32:31.403,89,0,179
29.0,2017-04-18 09:42:03.557,89,0,166
1336.0,2017-04-18 09:42:03.557,89,89,94
1336.0,2017-04-18 13:03:00.353,89,89,94
20.0,2017-04-18 16:04:27.280,89,0,173
72.0,2017-04-18 16:07:07.003,89,0,120
11.0,2017-04-19 06:01:17.217,90,0,179
481.0,2017-04-19 14:21:57.530,90,22,179
255.0,2017-04-19 14:47:35.010,90,19,90
481.0,2017-04-19 19:56:18.830,91,22,179
11.0,2017-04-19 22:25:30.513,91,0,179
17.0,2017-04-19 23:38:12.107,91,0,179
481.0,2017-04-20 01:02:28.837,91,22,179
481.0,2017-04-20 02:50:10.860,91,22,179
1343.0,2017-04-20 03:01:16.843,91,91,91
11.0,2017-04-20 03:21:21.863,91,0,179
115.0,2017-04-20 03:21:21.863,91,1,179
481.0,2017-04-20 03:41:57.487,91,22,179
11.0,2017-04-20 05:26:30.053,91,0,179
1344.0,2017-04-20 05:29:34.707,91,91,92
481.0,2017-04-20 05:55:40.907,91,22,179
11.0,2017-04-20 05:55:40.907,91,0,179
11.0,2017-04-20 06:09:36.023,91,0,179
481.0,2017-04-20 06:09:36.023,91,22,179
11.0,2017-04-20 06:21:48.243,91,0,179
129.0,2017-04-20 09:29:59.677,91,0,179
17.0,2017-04-20 11:26:23.230,91,0,179
481.0,2017-04-20 11:41:04.377,91,22,179
481.0,2017-04-20 11:59:52.303,91,22,179
129.0,2017-04-20 12:23:52.340,91,0,179
481.0,2017-04-20 13:38:19.593,91,22,179
1347.0,2017-04-20 13:53:41.910,91,91,91
11.0,2017-04-20 14:03:04.887,91,0,179
341.0,2017-04-20 15:37:57.337,91,10,95
